Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2010Q02,"Q2 2010",474,"Martinique",35.80152,,,3.3816,,,1.935,,,106,,
2010Q02,"Q2 2010",478,"Mauritania",27.31078,,,21.334,,,3.2625,,,115,,
2010Q02,"Q2 2010",480,"Mauritius",64.4141,,,3.4595,,,6.8269,,,68,,
2010Q02,"Q2 2010",175,"Mayotte",27.51564,,,25.7794,,,2.9319,,,113,,
2010Q02,"Q2 2010",484,"Mexico",153.24438,,,-5.5719,,,4.2639,,,28,,
2010Q02,"Q2 2010",583,"Micronesia (Federated States of)",6.12742,,,-48.3436,,,-48.3275,,,166,,
2010Q02,"Q2 2010",499,"Montenegro",9.34391,,,-34.9383,,,-43.7606,,,161,,
2010Q02,"Q2 2010",504,"Morocco",161.83754,,,21.9833,,,8.9234,,,25,,
2010Q02,"Q2 2010",508,"Mozambique",42.27365,,,13.1488,,,5.4569,,,97,,
2010Q02,"Q2 2010",104,"Myanmar",26.84763,,,32.7988,,,10.6919,,,116,,
2010Q02,"Q2 2010",516,"Namibia",50.33988,,,52.3003,,,5.9448,,,84,,
2010Q02,"Q2 2010",528,"Netherlands (Kingdom of the)",434.77885,,,-0.1187,,,2.3974,,,7,,
2010Q02,"Q2 2010",530,"Netherlands Antilles",47.1081,,,-8.9064,,,0.0046,,,89,,
2010Q02,"Q2 2010",540,"New Caledonia",45.15738,,,-11.847,,,0.112,,,92,,
2010Q02,"Q2 2010",554,"New Zealand",85.65119,,,-6.0347,,,1.4398,,,57,,
2010Q02,"Q2 2010",558,"Nicaragua",24.51279,,,-7.4799,,,-4.1803,,,120,,
2010Q02,"Q2 2010",566,"Nigeria",98.03101,,,13.1157,,,5.8019,,,46,,
2010Q02,"Q2 2010",574,"Norfolk Island",2.6154,,,0,,,0,,,174,,
2010Q02,"Q2 2010",580,"Northern Mariana Islands",11.84028,,,-0.182,,,-0.1509,,,154,,
2010Q02,"Q2 2010",578,"Norway",54.23299,,,-3.1379,,,6.4989,,,77,,
2010Q02,"Q2 2010",512,"Oman",123.95198,,,-7.767,,,7.5272,,,37,,
2010Q02,"Q2 2010",586,"Pakistan",135.06839,,,6.3238,,,-0.5162,,,35,,
2010Q02,"Q2 2010",585,"Palau",11.84028,,,-0.182,,,-0.1509,,,154,,
2010Q02,"Q2 2010",591,"Panama",152.50845,,,2.7622,,,-1.4229,,,29,,
2010Q02,"Q2 2010",598,"Papua New Guinea",27.8989,,,-24.3941,,,0,,,112,,
2010Q02,"Q2 2010",600,"Paraguay",4.98333,,,0,,,0,,,167,,
2010Q02,"Q2 2010",604,"Peru",96.67162,,,5.189,,,2.027,,,47,,
2010Q02,"Q2 2010",608,"Philippines",131.25185,,,9.1503,,,5.9096,,,36,,
2010Q02,"Q2 2010",616,"Poland",82.96489,,,67.0203,,,-0.7528,,,59,,
2010Q02,"Q2 2010",620,"Portugal",149.61112,,,6.2374,,,-0.7096,,,30,,
2010Q02,"Q2 2010",630,"Puerto Rico",64.30135,,,3.5117,,,1.1348,,,70,,
2010Q02,"Q2 2010",634,"Qatar",31.88734,,,-11.8364,,,-12.5802,,,109,,
2010Q02,"Q2 2010",410,"Republic of Korea",478.93357,,,0.8611,,,5.1272,,,4,,
2010Q02,"Q2 2010",638,"Reunion",45.09905,,,-7.64,,,-7.0746,,,93,,
2010Q02,"Q2 2010",642,"Romania",51.8459,,,-9.2556,,,-7.2301,,,82,,
2010Q02,"Q2 2010",643,"Russian Federation",153.71193,,,-2.0242,,,3.461,,,26,,
2010Q02,"Q2 2010",659,"Saint Kitts and Nevis",22.67119,,,0,,,0,,,129,,
2010Q02,"Q2 2010",662,"Saint Lucia",26.18016,,,0.0516,,,0.1458,,,118,,
2010Q02,"Q2 2010",670,"Saint Vincent and the Grenadines",21.35626,,,-0.2238,,,0,,,133,,
2010Q02,"Q2 2010",882,"Samoa",23.9142,,,-26.4248,,,-8.0015,,,124,,
2010Q02,"Q2 2010",678,"Sao Tome and Principe",16.12259,,,39.7223,,,13.9285,,,144,,
2010Q02,"Q2 2010",682,"Saudi Arabia",209.43625,,,0.6802,,,0.0457,,,20,,
2010Q02,"Q2 2010",686,"Senegal",56.63298,,,-9.769,,,-12.107,,,75,,
2010Q02,"Q2 2010",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q02,"Q2 2010",690,"Seychelles",20.53247,,,-16.104,,,0.3024,,,136,,
2010Q02,"Q2 2010",694,"Sierra Leone",15.53905,,,-31.5306,,,8,,,146,,
2010Q02,"Q2 2010",702,"Singapore",561.44418,,,3.7589,,,2.2567,,,2,,
2010Q02,"Q2 2010",534,"Sint Maarten (Dutch part)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q02,"Q2 2010",705,"Slovenia",52.80248,,,2.5526,,,0.0462,,,79,,
2010Q02,"Q2 2010",090,"Solomon Islands",17.3844,,,-37.5913,,,-22.8936,,,142,,
2010Q02,"Q2 2010",706,"Somalia",15.96303,,,11.2494,,,2.4848,,,145,,
2010Q02,"Q2 2010",710,"South Africa",153.42497,,,8.2987,,,3.85,,,27,,
2010Q02,"Q2 2010",724,"Spain",386.08007,,,3.589,,,3.4929,,,12,,
2010Q02,"Q2 2010",144,"Sri Lanka",168.03211,,,5.408,,,2.9965,,,23,,
2010Q02,"Q2 2010",729,"Sudan",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q02,"Q2 2010",736,"Sudan (...2011)",38.02112,,,-1.8798,,,-4.478,,,102,,
2010Q02,"Q2 2010",740,"Suriname",42.07706,,,16.6192,,,-1.5782,,,98,,
2010Q02,"Q2 2010",752,"Sweden",117.79933,,,0.8193,,,0.8385,,,39,,
2010Q02,"Q2 2010",760,"Syrian Arab Republic",47.39788,,,4.6452,,,-7.0489,,,87,,
2010Q02,"Q2 2010",764,"Thailand",201.60134,,,13.6878,,,5.3705,,,22,,
2010Q02,"Q2 2010",626,"Timor-Leste",7.03194,,,0,,,0,,,163,,
2010Q02,"Q2 2010",768,"Togo",64.31018,,,9.9913,,,5.5637,,,69,,
2010Q02,"Q2 2010",776,"Tonga",19.87424,,,-6.3343,,,-6.3343,,,138,,
2010Q02,"Q2 2010",780,"Trinidad and Tobago",86.66864,,,-8.399,,,0.196,,,55,,
2010Q02,"Q2 2010",788,"Tunisia",52.31479,,,0.9446,,,1.785,,,81,,
2010Q02,"Q2 2010",792,"Turkiye",167.44574,,,5.2374,,,-0.6793,,,24,,
2010Q02,"Q2 2010",798,"Tuvalu",4.52202,,,5.3454,,,0,,,170,,
2010Q02,"Q2 2010",804,"Ukraine",56.39619,,,-2.0332,,,-3.2104,,,76,,
2010Q02,"Q2 2010",784,"United Arab Emirates",299.57609,,,-3.7077,,,-0.23,,,14,,
2010Q02,"Q2 2010",826,"United Kingdom",422.80837,,,-6.8712,,,0.3473,,,11,,
2010Q02,"Q2 2010",834,"United Republic of Tanzania",53.58065,,,8.3429,,,18.8524,,,78,,
2010Q02,"Q2 2010",840,"United States",457.65653,,,-2.2689,,,2.2638,,,6,,
2010Q02,"Q2 2010",850,"United States Virgin Islands",18.75818,,,-0.0107,,,0,,,140,,
2010Q02,"Q2 2010",858,"Uruguay",92.25473,,,3.807,,,2.1779,,,53,,
2010Q02,"Q2 2010",548,"Vanuatu",9.61259,,,-63.0596,,,-43.1889,,,160,,
2010Q02,"Q2 2010",862,"Venezuela (Bolivarian Rep. of)",101.65949,,,-7.3872,,,-1.1749,,,45,,
2010Q02,"Q2 2010",704,"Viet Nam",208.79219,,,22.9662,,,11.6082,,,21,,
2010Q02,"Q2 2010",876,"Wallis and Futuna Islands",4.52202,,,5.3454,,,0,,,170,,
2010Q02,"Q2 2010",887,"Yemen",48.01779,,,-18.8089,,,3.1043,,,86,,
2010Q03,"Q3 2010",008,"Albania",10.20597,,,-22.2665,,,0,,,159,,
2010Q03,"Q3 2010",012,"Algeria",65.40348,,,9.9699,,,2.4406,,,69,,
2010Q03,"Q3 2010",016,"American Samoa",20.06719,,,-12.1797,,,-3.3854,,,137,,
2010Q03,"Q3 2010",024,"Angola",75.75825,,,-4.173,,,3.6879,,,61,,
2010Q03,"Q3 2010",028,"Antigua and Barbuda",25.14118,,,-0.4281,,,0,,,122,,
2010Q03,"Q3 2010",032,"Argentina",112.43717,,,4.4926,,,-0.7934,,,41,,
2010Q03,"Q3 2010",533,"Aruba",34.44825,,,23.0335,,,2.006,,,107,,
2010Q03,"Q3 2010",036,"Australia",154.82533,,,7.5241,,,4.0724,,,32,,
2010Q03,"Q3 2010",044,"Bahamas",70.83966,,,17.2794,,,-0.6412,,,63,,
2010Q03,"Q3 2010",048,"Bahrain",49.98231,,,26.5747,,,-1.2356,,,84,,
2010Q03,"Q3 2010",050,"Bangladesh",41.2882,,,-5.1228,,,15.2575,,,100,,
2010Q03,"Q3 2010",052,"Barbados",41.43396,,,11.2711,,,-6.879,,,99,,
2010Q03,"Q3 2010",056,"Belgium",420.89322,,,1.8952,,,-1.1516,,,11,,
2010Q03,"Q3 2010",084,"Belize",11.59974,,,-25.516,,,-24.7227,,,155,,
2010Q03,"Q3 2010",204,"Benin",57.35566,,,10.8952,,,9.1566,,,77,,
2010Q03,"Q3 2010",060,"Bermuda",7.78925,,,0,,,0,,,161,,
2010Q03,"Q3 2010",535,"Bonaire, Sint Eustatius and Saba",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q03,"Q3 2010",076,"Brazil",149.5369,,,-3.8238,,,1.6395,,,33,,
2010Q03,"Q3 2010",092,"British Virgin Islands",10.5586,,,0,,,0,,,156,,
2010Q03,"Q3 2010",096,"Brunei Darussalam",25.72504,,,36.7316,,,10.6362,,,121,,
2010Q03,"Q3 2010",100,"Bulgaria",17.88239,,,-13.0036,,,-0.6798,,,142,,
2010Q03,"Q3 2010",132,"Cabo Verde",19.49388,,,0,,,0,,,139,,
2010Q03,"Q3 2010",116,"Cambodia",22.70794,,,24.1814,,,3.6286,,,127,,
2010Q03,"Q3 2010",120,"Cameroon",69.65559,,,4.6173,,,6.3804,,,64,,
2010Q03,"Q3 2010",124,"Canada",142.1173,,,2.5411,,,3.2631,,,34,,
2010Q03,"Q3 2010",136,"Cayman Islands",7.24718,,,-28.493,,,-28.493,,,163,,
2010Q03,"Q3 2010",152,"Chile",91.11835,,,0.4875,,,-4.4374,,,53,,
2010Q03,"Q3 2010",156,"China",885.6641,,,12.4958,,,7.5845,,,1,,
2010Q03,"Q3 2010",344,"China, Hong Kong SAR",579.51943,,,13.6804,,,8.0515,,,3,,
2010Q03,"Q3 2010",158,"China, Taiwan Province of",339.679,,,3.2602,,,2.4668,,,13,,
2010Q03,"Q3 2010",170,"Colombia",157.92604,,,0.5356,,,7.4302,,,28,,
2010Q03,"Q3 2010",174,"Comoros",19.70243,,,11.1149,,,29.1416,,,138,,
2010Q03,"Q3 2010",178,"Congo",48.17128,,,-11.6443,,,1.8208,,,88,,
2010Q03,"Q3 2010",184,"Cook Islands",6.75677,,,1.4905,,,1.4905,,,166,,
2010Q03,"Q3 2010",188,"Costa Rica",100.96917,,,9.1809,,,4.5417,,,45,,
2010Q03,"Q3 2010",384,"Cote d'Ivoire",96.15183,,,9.6678,,,4.4694,,,49,,
2010Q03,"Q3 2010",191,"Croatia",48.39978,,,97.4709,,,13.2897,,,87,,
2010Q03,"Q3 2010",192,"Cuba",30.216,,,1.1686,,,14.0009,,,112,,
2010Q03,"Q3 2010",531,"Curacao",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q03,"Q3 2010",196,"Cyprus",66.16598,,,0.0131,,,2.679,,,68,,
2010Q03,"Q3 2010",408,"Dem. People's Rep. of Korea",3.35155,,,0,,,0,,,175,,
2010Q03,"Q3 2010",180,"Dem. Rep. of the Congo",24.0053,,,46.8056,,,0.1978,,,125,,
2010Q03,"Q3 2010",208,"Denmark",78.40222,,,-1.9434,,,-4.7031,,,60,,
2010Q03,"Q3 2010",262,"Djibouti",58.95838,,,-18.6233,,,3.7464,,,76,,
2010Q03,"Q3 2010",212,"Dominica",17.07518,,,-2.3306,,,0,,,143,,
2010Q03,"Q3 2010",214,"Dominican Republic",111.0467,,,-0.4208,,,-1.7915,,,42,,
2010Q03,"Q3 2010",218,"Ecuador",93.50253,,,10.403,,,8.0296,,,52,,
2010Q03,"Q3 2010",818,"Egypt",229.02475,,,3.6401,,,-0.4141,,,19,,
2010Q03,"Q3 2010",222,"El Salvador",24.79805,,,4.3036,,,1.92,,,124,,
2010Q03,"Q3 2010",226,"Equatorial Guinea",28.3136,,,23.8694,,,3.0398,,,115,,
2010Q03,"Q3 2010",233,"Estonia",42.10505,,,-11.881,,,6.7937,,,98,,
2010Q03,"Q3 2010",238,"Falkland Islands (Malvinas)",4.27932,,,0,,,0,,,172,,
2010Q03,"Q3 2010",234,"Faroe Islands",13.35201,,,-7.0338,,,0,,,153,,
2010Q03,"Q3 2010",242,"Fiji",42.51995,,,-9.1235,,,-7.8998,,,96,,
2010Q03,"Q3 2010",246,"Finland",88.62748,,,-0.8595,,,4.0631,,,55,,
2010Q03,"Q3 2010",250,"France",285.4699,,,2.7338,,,1.6375,,,16,,
2010Q03,"Q3 2010",254,"French Guiana",15.42958,,,0,,,0,,,146,,
2010Q03,"Q3 2010",258,"French Polynesia",37.11734,,,-3.2799,,,0.088,,,104,,
2010Q03,"Q3 2010",266,"Gabon",40.60196,,,3.0503,,,-1.08,,,101,,
2010Q03,"Q3 2010",270,"Gambia",22.43689,,,9.3018,,,0.0019,,,131,,
2010Q03,"Q3 2010",268,"Georgia",24.9727,,,37.653,,,12.6345,,,123,,
2010Q03,"Q3 2010",276,"Germany",431.01782,,,0.5358,,,0.4394,,,9,,
2010Q03,"Q3 2010",288,"Ghana",95.83668,,,6.4959,,,3.3976,,,50,,
2010Q03,"Q3 2010",292,"Gibraltar",7.00359,,,0,,,0,,,164,,
2010Q03,"Q3 2010",300,"Greece",106.23581,,,0.109,,,-2.6829,,,43,,
2010Q03,"Q3 2010",308,"Grenada",22.70629,,,-0.1243,,,0,,,128,,
2010Q03,"Q3 2010",312,"Guadeloupe",37.09241,,,0.4663,,,0.4166,,,105,,
2010Q03,"Q3 2010",316,"Guam",23.77936,,,8.9078,,,0,,,126,,
2010Q03,"Q3 2010",320,"Guatemala",84.22838,,,-10.907,,,-10.1123,,,57,,
2010Q03,"Q3 2010",831,"Guernsey",4.85794,,,0,,,0,,,170,,
2010Q03,"Q3 2010",324,"Guinea",33.20597,,,-7.6068,,,10.2195,,,109,,
2010Q03,"Q3 2010",624,"Guinea-Bissau",13.55091,,,-26.2361,,,0,,,151,,
2010Q03,"Q3 2010",328,"Guyana",42.79179,,,9.6257,,,-4.9721,,,95,,
2010Q03,"Q3 2010",332,"Haiti",21.05763,,,-29.8888,,,-9.9749,,,134,,
2010Q03,"Q3 2010",340,"Honduras",63.82168,,,-5.4152,,,-2.979,,,71,,
2010Q03,"Q3 2010",352,"Iceland",15.33064,,,-15.9966,,,0,,,147,,
2010Q03,"Q3 2010",356,"India",245.43532,,,-0.2134,,,-1.5569,,,17,,
2010Q03,"Q3 2010",360,"Indonesia",238.56921,,,2.9685,,,2.5582,,,18,,
2010Q03,"Q3 2010",364,"Iran (Islamic Republic of)",119.61937,,,13.7083,,,-0.6218,,,39,,
2010Q03,"Q3 2010",368,"Iraq",27.10577,,,8.6537,,,11.6729,,,117,,
2010Q03,"Q3 2010",372,"Ireland",55.29241,,,-7.3025,,,-6.6912,,,80,,
2010Q03,"Q3 2010",376,"Israel",101.61347,,,0.6391,,,-2.2666,,,44,,
2010Q03,"Q3 2010",380,"Italy",294.10602,,,-3.887,,,1.9548,,,15,,
2010Q03,"Q3 2010",388,"Jamaica",94.94058,,,5.5135,,,-0.8618,,,51,,
2010Q03,"Q3 2010",392,"Japan",486.22912,,,5.463,,,1.6893,,,5,,
2010Q03,"Q3 2010",832,"Jersey",4.85794,,,0,,,0,,,170,,
2010Q03,"Q3 2010",400,"Jordan",67.05201,,,-10.2445,,,-1.0734,,,65,,
2010Q03,"Q3 2010",404,"Kenya",66.92997,,,10.9645,,,9.9808,,,67,,
2010Q03,"Q3 2010",296,"Kiribati",10.47791,,,131.7088,,,-25.1,,,157,,
2010Q03,"Q3 2010",414,"Kuwait",49.48037,,,-10.0476,,,-0.2417,,,85,,
2010Q03,"Q3 2010",428,"Latvia",33.95601,,,0.0669,,,0.4293,,,108,,
2010Q03,"Q3 2010",422,"Lebanon",75.47163,,,-8.6045,,,1.4492,,,62,,
2010Q03,"Q3 2010",430,"Liberia",14.33559,,,-22.1613,,,-29.32,,,148,,
2010Q03,"Q3 2010",434,"Libya",47.7687,,,-0.4346,,,4.0087,,,89,,
2010Q03,"Q3 2010",440,"Lithuania",42.4147,,,3.8343,,,4.854,,,97,,
2010Q03,"Q3 2010",450,"Madagascar",30.46401,,,-16.1471,,,5.8175,,,111,,
2010Q03,"Q3 2010",458,"Malaysia",452.74699,,,9.3192,,,4.7229,,,7,,
2010Q03,"Q3 2010",462,"Maldives",20.76563,,,-2.4778,,,0,,,135,,
2010Q03,"Q3 2010",470,"Malta",121.70013,,,2.4042,,,4.0987,,,38,,
2010Q03,"Q3 2010",584,"Marshall Islands",10.47791,,,-5.1459,,,0,,,157,,
2010Q03,"Q3 2010",474,"Martinique",35.9554,,,2.2952,,,0.4298,,,106,,
2010Q03,"Q3 2010",478,"Mauritania",29.33452,,,11.8155,,,7.41,,,113,,
2010Q03,"Q3 2010",480,"Mauritius",60.52854,,,-4.5738,,,-6.0322,,,73,,
2010Q03,"Q3 2010",175,"Mayotte",26.18523,,,10.1047,,,-4.8351,,,119,,
2010Q03,"Q3 2010",484,"Mexico",158.42517,,,5.1346,,,3.3807,,,27,,
2010Q03,"Q3 2010",583,"Micronesia (Federated States of)",6.12742,,,-48.3436,,,0,,,168,,
2010Q03,"Q3 2010",499,"Montenegro",9.96151,,,-30.5579,,,6.6096,,,160,,
2010Q03,"Q3 2010",504,"Morocco",173.64645,,,18.3076,,,7.2968,,,24,,
2010Q03,"Q3 2010",508,"Mozambique",52.196,,,13.2773,,,23.4717,,,82,,
2010Q03,"Q3 2010",104,"Myanmar",26.91668,,,15.25,,,0.2572,,,118,,
2010Q03,"Q3 2010",516,"Namibia",48.58229,,,0.2485,,,-3.4914,,,86,,
2010Q03,"Q3 2010",520,"Nauru",4.22404,,,,,"No value reported or collected",,,"No value reported or collected",174,,
2010Q03,"Q3 2010",528,"Netherlands (Kingdom of the)",438.10347,,,4.0883,,,0.7647,,,8,,
2010Q03,"Q3 2010",530,"Netherlands Antilles",47.1081,,,-10.1251,,,0,,,92,,
2010Q03,"Q3 2010",540,"New Caledonia",47.54343,,,0.682,,,5.2839,,,91,,
2010Q03,"Q3 2010",554,"New Zealand",83.70072,,,-3.4646,,,-2.2772,,,58,,
2010Q03,"Q3 2010",558,"Nicaragua",27.67473,,,2.3519,,,12.8991,,,116,,
2010Q03,"Q3 2010",566,"Nigeria",100.47345,,,10.4652,,,2.4915,,,46,,
2010Q03,"Q3 2010",570,"Niue",4.27479,,,,,"No value reported or collected",,,"No value reported or collected",173,,
2010Q03,"Q3 2010",574,"Norfolk Island",2.6154,,,0,,,0,,,176,,
2010Q03,"Q3 2010",580,"Northern Mariana Islands",13.79487,,,16.2959,,,16.508,,,150,,
2010Q03,"Q3 2010",578,"Norway",54.58513,,,-4.4452,,,0.6493,,,81,,
2010Q03,"Q3 2010",512,"Oman",124.77536,,,7.4552,,,0.6643,,,37,,
2010Q03,"Q3 2010",586,"Pakistan",138.44932,,,4.0251,,,2.5031,,,35,,
2010Q03,"Q3 2010",585,"Palau",11.84028,,,-0.182,,,0,,,154,,
2010Q03,"Q3 2010",591,"Panama",156.02432,,,1.8329,,,2.3054,,,31,,
2010Q03,"Q3 2010",598,"Papua New Guinea",29.20107,,,0.5749,,,4.6675,,,114,,
2010Q03,"Q3 2010",600,"Paraguay",4.98333,,,0,,,0,,,169,,
2010Q03,"Q3 2010",604,"Peru",96.70957,,,0.9917,,,0.0393,,,48,,
2010Q03,"Q3 2010",608,"Philippines",131.45903,,,6.6761,,,0.1578,,,36,,
2010Q03,"Q3 2010",616,"Poland",78.86318,,,34.4648,,,-4.9439,,,59,,
2010Q03,"Q3 2010",620,"Portugal",156.26772,,,4.0791,,,4.4493,,,30,,
2010Q03,"Q3 2010",630,"Puerto Rico",63.91184,,,1.35,,,-0.6058,,,70,,
2010Q03,"Q3 2010",634,"Qatar",32.56478,,,-11.4757,,,2.1245,,,110,,
2010Q03,"Q3 2010",410,"Republic of Korea",518.00227,,,13.4598,,,8.1574,,,4,,
2010Q03,"Q3 2010",638,"Reunion",44.75914,,,-13.6557,,,-0.7537,,,94,,
2010Q03,"Q3 2010",642,"Romania",51.85783,,,-4.6847,,,0.023,,,83,,
2010Q03,"Q3 2010",643,"Russian Federation",162.78662,,,16.7367,,,5.9037,,,26,,
2010Q03,"Q3 2010",659,"Saint Kitts and Nevis",22.67119,,,0,,,0,,,129,,
2010Q03,"Q3 2010",662,"Saint Lucia",26.18016,,,-1.8394,,,0,,,120,,
2010Q03,"Q3 2010",670,"Saint Vincent and the Grenadines",21.35626,,,-0.2238,,,0,,,132,,
2010Q03,"Q3 2010",882,"Samoa",22.54917,,,-13.2529,,,-5.708,,,130,,
2010Q03,"Q3 2010",678,"Sao Tome and Principe",15.91891,,,155.5628,,,-1.2633,,,145,,
2010Q03,"Q3 2010",682,"Saudi Arabia",210.89482,,,1.4226,,,0.6964,,,21,,
2010Q03,"Q3 2010",686,"Senegal",57.09857,,,-10.2626,,,0.8221,,,78,,
2010Q03,"Q3 2010",891,"Serbia and Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q03,"Q3 2010",690,"Seychelles",21.25167,,,-12.6263,,,3.5027,,,133,,
2010Q03,"Q3 2010",694,"Sierra Leone",14.33559,,,-0.2275,,,-7.7448,,,148,,
2010Q03,"Q3 2010",702,"Singapore",583.12557,,,5.7298,,,3.8617,,,2,,
2010Q03,"Q3 2010",534,"Sint Maarten (Dutch part)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q03,"Q3 2010",705,"Slovenia",60.77099,,,17.6176,,,15.0912,,,72,,
2010Q03,"Q3 2010",090,"Solomon Islands",20.33187,,,-16.5434,,,16.9547,,,136,,
2010Q03,"Q3 2010",706,"Somalia",15.9421,,,3.2672,,,-0.1312,,,144,,
2010Q03,"Q3 2010",710,"South Africa",156.74295,,,6.6189,,,2.1626,,,29,,
2010Q03,"Q3 2010",724,"Spain",386.11342,,,5.8065,,,0.0086,,,12,,
2010Q03,"Q3 2010",144,"Sri Lanka",171.63207,,,4.7011,,,2.1424,,,25,,
2010Q03,"Q3 2010",729,"Sudan",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q03,"Q3 2010",736,"Sudan (...2011)",39.75758,,,-6.9612,,,4.5671,,,103,,
2010Q03,"Q3 2010",740,"Suriname",39.83808,,,10.4137,,,-5.3212,,,102,,
2010Q03,"Q3 2010",752,"Sweden",117.66598,,,0.5319,,,-0.1132,,,40,,
2010Q03,"Q3 2010",760,"Syrian Arab Republic",46.41231,,,-21.338,,,-2.0794,,,93,,
2010Q03,"Q3 2010",764,"Thailand",200.155,,,7.7348,,,-0.7174,,,22,,
2010Q03,"Q3 2010",626,"Timor-Leste",6.86487,,,-2.3759,,,-2.3759,,,165,,
2010Q03,"Q3 2010",768,"Togo",66.95188,,,1.1103,,,4.1078,,,66,,
2010Q03,"Q3 2010",776,"Tonga",19.30387,,,-9.0224,,,-2.8699,,,140,,
2010Q03,"Q3 2010",780,"Trinidad and Tobago",86.20243,,,-6.8143,,,-0.5379,,,56,,
2010Q03,"Q3 2010",788,"Tunisia",56.40986,,,9.7392,,,7.8277,,,79,,
2010Q03,"Q3 2010",792,"Turkiye",175.37642,,,2.6566,,,4.7363,,,23,,
2010Q03,"Q3 2010",798,"Tuvalu",6.75672,,,49.4183,,,49.4183,,,167,,
2010Q03,"Q3 2010",804,"Ukraine",59.40881,,,0.7311,,,5.3419,,,74,,
2010Q03,"Q3 2010",784,"United Arab Emirates",296.25466,,,-3.4165,,,-1.1087,,,14,,
2010Q03,"Q3 2010",826,"United Kingdom",423.98928,,,-0.7662,,,0.2793,,,10,,
2010Q03,"Q3 2010",834,"United Republic of Tanzania",58.96373,,,25.4921,,,10.0467,,,75,,
2010Q03,"Q3 2010",840,"United States",478.70955,,,2.9736,,,4.6002,,,6,,
2010Q03,"Q3 2010",850,"United States Virgin Islands",18.75818,,,-0.0107,,,0,,,141,,
2010Q03,"Q3 2010",858,"Uruguay",89.87891,,,7.1107,,,-2.5753,,,54,,
2010Q03,"Q3 2010",548,"Vanuatu",13.40449,,,-20.7785,,,39.4473,,,152,,
2010Q03,"Q3 2010",862,"Venezuela (Bolivarian Rep. of)",97.30903,,,-13.873,,,-4.2794,,,47,,
2010Q03,"Q3 2010",704,"Viet Nam",218.10346,,,18.7809,,,4.4596,,,20,,
2010Q03,"Q3 2010",876,"Wallis and Futuna Islands",7.44087,,,64.5477,,,64.5477,,,162,,
2010Q03,"Q3 2010",887,"Yemen",47.62085,,,-5.8462,,,-0.8267,,,90,,
2010Q04,"Q4 2010",008,"Albania",10.20791,,,-1.0035,,,0.0189,,,159,,
2010Q04,"Q4 2010",012,"Algeria",64.78723,,,9.3785,,,-0.9422,,,67,,
2010Q04,"Q4 2010",016,"American Samoa",20.06719,,,-12.1797,,,0,,,137,,
2010Q04,"Q4 2010",024,"Angola",73.60576,,,-6.9312,,,-2.8413,,,62,,
2010Q04,"Q4 2010",660,"Anguilla",7.98241,,,,,"No value reported or collected",,,"No value reported or collected",161,,
2010Q04,"Q4 2010",028,"Antigua and Barbuda",22.31403,,,-11.625,,,-11.2451,,,129,,
2010Q04,"Q4 2010",032,"Argentina",113.9382,,,5.9338,,,1.335,,,41,,
2010Q04,"Q4 2010",533,"Aruba",34.46892,,,23.1073,,,0.06,,,105,,
2010Q04,"Q4 2010",036,"Australia",160.15278,,,8.9575,,,3.4409,,,29,,
2010Q04,"Q4 2010",044,"Bahamas",69.25412,,,8.8187,,,-2.2382,,,63,,
2010Q04,"Q4 2010",048,"Bahrain",46.69891,,,25.5484,,,-6.5691,,,90,,
2010Q04,"Q4 2010",050,"Bangladesh",40.66123,,,-1.4899,,,-1.5185,,,96,,
2010Q04,"Q4 2010",052,"Barbados",40.10723,,,7.7097,,,-3.202,,,97,,
2010Q04,"Q4 2010",056,"Belgium",422.11233,,,2.4047,,,0.2896,,,9,,
2010Q04,"Q4 2010",084,"Belize",11.59974,,,-25.516,,,0,,,156,,
2010Q04,"Q4 2010",204,"Benin",47.33968,,,-9.0772,,,-17.4629,,,89,,
2010Q04,"Q4 2010",060,"Bermuda",7.78925,,,0,,,0,,,164,,
2010Q04,"Q4 2010",535,"Bonaire, Sint Eustatius and Saba",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2010Q04,"Q4 2010",076,"Brazil",147.63274,,,-0.4981,,,-1.2734,,,32,,
2010Q04,"Q4 2010",092,"British Virgin Islands",11.6594,,,10.4256,,,10.4256,,,155,,
2010Q04,"Q4 2010",096,"Brunei Darussalam",26.80787,,,19.9106,,,4.2092,,,118,,
